Date,OFZ_26207
2019-10-23,1106.52
2019-10-24,1105.98
2019-10-25,1109.51
2019-10-28,1112.5
2019-10-29,1110.96
2019-10-30,1110.33
2019-10-31,1106.64
2019-11-01,1110.62
2019-11-05,1113.43
2019-11-06,1112.28
2019-11-07,1114.97
2019-11-08,1111.01
2019-11-11,1107.51
2019-11-12,1105.53
2019-11-13,1104.9
2019-11-14,1107.04
2019-11-15,1110.0
2019-11-18,1110.0
2019-11-19,1113.02
2019-11-20,1114.02
2019-11-21,1113.94
2019-11-22,1115.26
2019-11-25,1113.87
2019-11-26,1112.8
2019-11-27,1112.02
2019-11-28,1109.03
2019-11-29,1109.41
2019-12-02,1108.1
2019-12-03,1108.35
2019-12-04,1111.67
2019-12-05,1111.57
2019-12-06,1112.8
2019-12-09,1111.13
2019-12-10,1111.75
2019-12-11,1110.7
2019-12-12,1114.42
2019-12-13,1113.99
2019-12-16,1114.98
2019-12-17,1114.53
2019-12-18,1114.31
2019-12-19,1113.9
2019-12-20,1111.99
2019-12-23,1112.41
2019-12-24,1115.2
2019-12-25,1114.63
2019-12-26,1116.87
2019-12-27,1115.87
2019-12-30,1118.0
2020-01-03,1117.5
2020-01-06,1117.49
2020-01-08,1116.16
2020-01-09,1118.5
2020-01-10,1126.03
2020-01-13,1127.51
2020-01-14,1125.83
2020-01-15,1124.48
2020-01-16,1124.56
2020-01-17,1125.32
2020-01-20,1126.2
2020-01-21,1126.15
2020-01-22,1126.1
2020-01-23,1125.79
2020-01-24,1125.5
2020-01-27,1121.5
2020-01-28,1122.2
2020-01-29,1123.63
2020-01-30,1122.33
2020-01-31,1121.35
2020-02-03,1122.49
2020-02-04,1124.8
2020-02-05,1126.07
2020-02-06,1126.47
2020-02-07,1128.0
2020-02-10,1128.21
2020-02-11,1129.6
2020-02-12,1132.9
2020-02-13,1134.81
2020-02-14,1137.89
2020-02-17,1139.0
2020-02-18,1138.94
2020-02-19,1141.75
2020-02-20,1143.82
2020-02-21,1141.88
2020-02-25,1134.75
2020-02-26,1136.0
2020-02-27,1123.0
2020-02-28,1113.11
2020-03-02,1116.0
2020-03-03,1128.31
2020-03-04,1136.72
2020-03-05,1129.0
2020-03-06,1112.0
2020-03-10,1078.53
2020-03-11,1063.8
2020-03-12,1023.5
2020-03-13,1044.1
2020-03-16,1025.5
2020-03-17,1032.07
2020-03-18,1006.89
2020-03-19,1021.71
2020-03-20,1045.0
2020-03-23,1049.02
2020-03-24,1074.5
2020-03-25,1070.51
2020-03-26,1080.0
2020-03-27,1065.11
2020-03-30,1083.45
2020-03-31,1089.0
2020-04-01,1089.51
2020-04-02,1086.91
2020-04-03,1089.97
2020-04-06,1093.03
2020-04-07,1091.53
2020-04-08,1092.02
2020-04-09,1096.96
2020-04-10,1096.48
2020-04-13,1097.87
2020-04-14,1096.09
2020-04-15,1090.31
2020-04-16,1099.8
2020-04-17,1120.87
2020-04-20,1128.09
2020-04-21,1117.52
2020-04-22,1127.99
2020-04-23,1134.03
2020-04-24,1141.96
2020-04-27,1136.36
2020-04-28,1137.6
2020-04-29,1139.97
2020-04-30,1138.0
2020-05-04,1139.4
2020-05-05,1141.51
2020-05-06,1138.0
2020-05-07,1138.5
2020-05-08,1149.01
2020-05-12,1153.57
2020-05-13,1152.84
2020-05-14,1160.5
2020-05-15,1170.01
2020-05-18,1178.22
2020-05-19,1175.9
2020-05-20,1177.0
2020-05-21,1179.88
2020-05-22,1175.66
2020-05-25,1176.39
2020-05-26,1175.0
2020-05-27,1171.37
2020-05-28,1171.05
2020-05-29,1171.98
2020-06-01,1173.85
2020-06-02,1172.51
2020-06-03,1170.0
2020-06-04,1165.2
2020-06-05,1161.54
2020-06-08,1159.26
2020-06-09,1166.96
2020-06-10,1166.59
2020-06-11,1165.38
2020-06-15,1166.9
2020-06-16,1168.6
2020-06-17,1171.01
2020-06-18,1171.01
2020-06-19,1177.0
2020-06-22,1168.01
2020-06-23,1166.53
2020-06-25,1164.8
2020-06-26,1164.51
2020-06-29,1165.09
2020-06-30,1155.0
2020-07-02,1155.46
2020-07-03,1146.87
2020-07-06,1147.26
2020-07-07,1156.0
2020-07-08,1157.72
2020-07-09,1160.51
2020-07-10,1158.94
2020-07-13,1159.8
2020-07-14,1159.5
2020-07-15,1159.0
2020-07-16,1159.98
2020-07-17,1160.31
2020-07-20,1162.45
2020-07-21,1165.47
2020-07-22,1163.19
2020-07-23,1163.0
2020-07-24,1163.99
2020-07-27,1160.98
2020-07-28,1158.44
2020-07-29,1156.75
2020-07-30,1152.69
2020-07-31,1153.12
2020-08-03,1158.9
2020-08-04,1157.69
2020-08-05,1157.1
2020-08-06,1157.0
2020-08-07,1156.0
2020-08-10,1156.17
2020-08-11,1156.01
2020-08-12,1153.95
2020-08-13,1151.5
2020-08-14,1147.28
2020-08-17,1134.77
2020-08-18,1142.49
2020-08-19,1145.98
2020-08-20,1140.05
2020-08-21,1137.5
2020-08-24,1139.19
2020-08-25,1138.99
2020-08-26,1137.81
2020-08-27,1141.58
2020-08-28,1142.39
2020-08-31,1143.5
2020-09-01,1145.25
2020-09-02,1139.0
2020-09-03,1137.66
2020-09-04,1141.4
2020-09-07,1140.98
2020-09-08,1135.16
2020-09-09,1138.15
2020-09-10,1140.1
2020-09-11,1137.0
2020-09-14,1139.12
2020-09-15,1137.0
2020-09-16,1136.89
2020-09-17,1136.98
2020-09-18,1135.02
2020-09-21,1132.82
2020-09-22,1129.75
2020-09-23,1128.89
2020-09-24,1126.59
2020-09-25,1126.3
2020-09-28,1124.99
2020-09-29,1126.5
2020-09-30,1129.87
2020-10-01,1132.65
2020-10-02,1135.46
2020-10-05,1133.95
2020-10-06,1137.1
2020-10-07,1138.03
2020-10-08,1143.48
2020-10-09,1145.21
2020-10-12,1145.53
2020-10-13,1145.27
2020-10-14,1145.01
2020-10-15,1141.53
2020-10-16,1142.43
2020-10-19,1145.13
2020-10-20,1145.37
2020-10-21,1145.48
2020-10-22,1145.28
2020-10-23,1145.0
2020-10-26,1145.59
2020-10-27,1142.98
2020-10-28,1137.2
2020-10-29,1138.45
2020-10-30,1132.41
2020-11-02,1127.0
2020-11-03,1128.99
2020-11-05,1142.11
2020-11-06,1145.29
2020-11-09,1148.83
2020-11-10,1145.98
2020-11-11,1145.59
2020-11-12,1146.69
2020-11-13,1146.8
2020-11-16,1147.5
2020-11-17,1146.99
2020-11-18,1147.16
2020-11-19,1146.49
2020-11-20,1146.84
2020-11-23,1147.11
2020-11-24,1147.47
2020-11-25,1145.65
2020-11-26,1144.95
2020-11-27,1144.99
2020-11-30,1143.1
2020-12-01,1144.5
2020-12-02,1145.0
2020-12-03,1144.55
2020-12-04,1145.0
2020-12-07,1146.29
2020-12-08,1146.98
2020-12-09,1147.19
2020-12-10,1143.1
2020-12-11,1145.0
2020-12-14,1143.38
2020-12-15,1142.49
2020-12-16,1142.89
2020-12-17,1143.14
2020-12-18,1140.41
2020-12-21,1134.5
2020-12-22,1136.09
2020-12-23,1132.8
2020-12-24,1134.0
2020-12-25,1135.53
2020-12-28,1134.99
2020-12-29,1136.39
2020-12-30,1136.0
2021-01-04,1137.83
2021-01-05,1139.52
2021-01-06,1137.0
2021-01-08,1137.01
2021-01-11,1133.68
2021-01-12,1133.54
2021-01-13,1130.46
2021-01-14,1130.1
2021-01-15,1125.37
2021-01-18,1124.0
2021-01-19,1126.87
2021-01-20,1127.66
2021-01-21,1124.59
2021-01-22,1118.5
2021-01-25,1121.39
2021-01-26,1120.84
2021-01-27,1119.99
2021-01-28,1119.0
2021-01-29,1119.97
2021-02-01,1120.0
2021-02-02,1118.9
2021-02-03,1116.99
2021-02-04,1117.82
2021-02-05,1123.35
2021-02-08,1123.78
2021-02-09,1119.01
2021-02-10,1117.44
2021-02-11,1113.5
2021-02-12,1105.9
2021-02-15,1102.75
2021-02-16,1099.02
2021-02-17,1101.94
2021-02-18,1100.31
2021-02-19,1097.15
2021-02-20,1099.49
2021-02-22,1095.34
2021-02-24,1096.0
2021-02-25,1092.11
2021-02-26,1087.65
2021-03-01,1089.07
2021-03-02,1090.0
2021-03-03,1095.01
2021-03-04,1098.48
2021-03-05,1091.51
2021-03-09,1090.0
2021-03-10,1086.5
2021-03-11,1085.0
2021-03-12,1083.0
2021-03-15,1079.74
2021-03-16,1080.0
2021-03-17,1077.51
2021-03-18,1071.8
2021-03-19,1068.82
2021-03-22,1065.0
2021-03-23,1057.99
2021-03-24,1061.06
2021-03-25,1065.1
2021-03-26,1070.9
2021-03-29,1072.02
2021-03-30,1069.49
2021-03-31,1071.27
2021-04-01,1068.8
2021-04-02,1068.99
2021-04-05,1069.45
2021-04-06,1061.1
2021-04-07,1059.52
2021-04-08,1058.5
2021-04-09,1057.42
2021-04-12,1060.0
2021-04-13,1060.95
2021-04-14,1071.97
2021-04-15,1069.24
2021-04-16,1073.49
2021-04-19,1071.01
2021-04-20,1069.61
2021-04-21,1071.23
2021-04-22,1075.0
2021-04-23,1074.98
2021-04-26,1076.98
2021-04-27,1075.92
2021-04-28,1075.27
2021-04-29,1074.5
2021-04-30,1074.99
2021-05-04,1076.79
2021-05-05,1076.07
2021-05-06,1078.77
2021-05-07,1078.91
2021-05-10,1079.8
2021-05-11,1075.89
2021-05-12,1074.48
2021-05-13,1070.86
2021-05-14,1073.77
2021-05-17,1072.03
2021-05-18,1072.05
2021-05-19,1071.34
2021-05-20,1073.81
2021-05-21,1072.58
2021-05-24,1071.45
2021-05-25,1072.09
2021-05-26,1072.92
2021-05-27,1072.47
2021-05-28,1072.0
2021-05-31,1070.98
2021-06-01,1069.5
2021-06-02,1068.1
2021-06-03,1066.34
2021-06-04,1064.51
2021-06-07,1063.2
2021-06-08,1058.51
2021-06-09,1059.46
2021-06-10,1061.64
2021-06-11,1065.03
2021-06-14,1065.59
2021-06-15,1058.21
2021-06-16,1057.54
2021-06-17,1060.98
2021-06-18,1062.9
2021-06-21,1061.38
2021-06-22,1060.5
2021-06-23,1063.49
2021-06-24,1062.02
2021-06-25,1062.98
2021-06-28,1058.61
2021-06-29,1057.48
2021-06-30,1058.89
2021-07-01,1058.61
2021-07-02,1058.0
2021-07-05,1057.1
2021-07-06,1057.81
2021-07-07,1055.85
2021-07-08,1055.84
2021-07-09,1055.17
2021-07-12,1055.59
2021-07-13,1053.99
2021-07-14,1053.52
2021-07-15,1055.99
2021-07-16,1056.02
2021-07-19,1054.99
2021-07-20,1058.95
2021-07-21,1061.9
2021-07-22,1063.21
2021-07-23,1065.53
2021-07-26,1063.99
2021-07-27,1068.07
2021-07-28,1065.52
2021-07-29,1066.51
2021-07-30,1067.7
2021-08-02,1067.46
2021-08-03,1067.08
2021-08-04,1066.96
2021-08-05,1066.5
2021-08-06,1066.8
2021-08-09,1062.2
2021-08-10,1061.16
2021-08-11,1061.9
2021-08-12,1062.99
2021-08-13,1063.29
2021-08-16,1065.21
2021-08-17,1065.82
2021-08-18,1067.45
2021-08-19,1063.05
2021-08-20,1064.29
2021-08-23,1062.24
2021-08-24,1062.49
2021-08-25,1063.11
2021-08-26,1062.02
2021-08-27,1064.49
2021-08-30,1062.09
2021-08-31,1064.0
2021-09-01,1062.95
2021-09-02,1062.03
2021-09-03,1062.99
2021-09-06,1061.21
2021-09-07,1061.43
2021-09-08,1059.01
2021-09-09,1060.66
2021-09-10,1060.0
2021-09-13,1061.16
2021-09-14,1061.17
2021-09-15,1058.0
2021-09-16,1059.1
2021-09-17,1056.0
2021-09-20,1052.47
2021-09-21,1054.27
2021-09-22,1053.67
2021-09-23,1052.87
2021-09-24,1048.9
2021-09-27,1047.22
2021-09-28,1044.26
2021-09-29,1044.0
2021-09-30,1044.06
2021-10-01,1045.0
2021-10-04,1037.81
2021-10-05,1033.69
2021-10-06,1033.46
2021-10-07,1038.53
2021-10-08,1040.0
2021-10-11,1038.0
2021-10-12,1037.03
2021-10-13,1041.39
2021-10-14,1040.54
2021-10-15,1039.57
2021-10-18,1035.0
2021-10-19,1034.97
2021-10-20,1034.99
2021-10-21,1030.92
2021-10-22,1020.95
2021-10-25,1009.03
2021-10-26,1007.48
2021-10-27,1008.6
2021-10-28,1000.0
2021-10-29,1002.77
2021-11-01,997.6
2021-11-02,999.07
2021-11-03,999.0
2021-11-05,1000.0
2021-11-08,1000.08
2021-11-09,1004.99
2021-11-10,1010.15
2021-11-11,1007.51
2021-11-12,1008.5
2021-11-15,1001.0
2021-11-16,996.49
2021-11-17,997.07
2021-11-18,991.0
2021-11-19,989.01
2021-11-22,979.9
2021-11-23,980.54
2021-11-24,979.8
2021-11-25,985.39
2021-11-26,986.04
2021-11-29,990.69
2021-11-30,991.78
2021-12-01,986.92
2021-12-02,990.15
2021-12-03,991.5
2021-12-06,988.0
2021-12-07,987.0
2021-12-08,986.5
2021-12-09,988.67
2021-12-10,988.12
2021-12-13,987.4
2021-12-14,986.0
2021-12-15,985.79
2021-12-16,988.35
2021-12-17,992.54
2021-12-20,993.43
2021-12-21,991.74
2021-12-22,993.11
2021-12-23,994.98
2021-12-24,995.9
2021-12-27,995.98
2021-12-28,996.7
2021-12-29,996.18
2021-12-30,996.01
